ประทับเวลา,1. ตรวจเช็คการทำงานของพัดลม   ,2. ตรวจเช็คระบบปั๊มน้ำ       ,3. ตรวจเช็คระบบเดรน       ,4. ตรวจเช็คการสั่นสะเทือนของตัว EVAP,5. ตรวจเช็คคราบนํ้าหยดในไลน์ผลิต,หมายเหตุ : กรณีพบสิ่งผิดปกติให้ระบุรายละเอียด,ชื่อผู้ตรวจเช็ค
"24/1/2025, 7:00:29",ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,,Boss
"27/1/2025, 8:19:19",ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,มอเตอร์ล๊อค,ณรงค์ศักดิ์
"28/1/2025, 8:30:07",ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,เสีย,ณรงค์ศักดิ์
"29/1/2025, 6:52:15",ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,เสีย,ณรงค์ศักดิ์
"30/1/2025, 7:02:00",ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,ผิดปกติ,เสีย,ณรงค์ศักดิ์
"31/1/2025, 7:11:08",ปกติ,ปกติ,ผิดปกติ,ปกติ,ปกติ,เคื่องนี้ โซลินอยด์ไม่ทำงาน ทำไห้น้ำไหลผ่านออกท่อเดนตลอดครับ ตอนนี้ปิดน้ำไว้    และปิด-เปิดสวิตว์กล่องเคื่องใหม่แล่ว,ณรงค์ศักดิ์
"2/2/2025, 7:25:53",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,/ม่เปิดใช้งาน,ณรงค์ศักดิ์
"3/2/2025, 6:59:11",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"4/2/2025, 6:43:40",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"7/2/2025, 6:32:11",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"10/2/2025, 7:00:58",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,ไม่ได้เปิดใช้งาน,ณรงค์ศักดิ์
"11/2/2025, 7:18:48",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,แผ่น cooling ตัน รอเปลี่ยนของใหม่,ณรงค์ศักดิ์
"12/2/2025, 7:06:44",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"17/2/2025, 5:53:17",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"18/2/2025, 6:37:17",ปกติ,ปกติ,ผิดปกติ,ปกติ,ปกติ,,Boss
"20/2/2025, 6:57:39",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"24/2/2025, 7:31:39",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,น๊อตยึดขามอเตอร์หายตัวนึง,ณรงค์ศักดิ์
"26/2/2025, 7:46:05",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"27/2/2025, 7:38:54",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"1/3/2025, 7:05:29",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,น็อตขันยึดมอเตอร์ไม่มีใส่ 1ตัว,ณรงค์ศักดิ์
"2/3/2025, 6:32:51",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"10/3/2025, 7:02:21",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,น็อตขันยึดมอเตอร์ไม่มี 1 ตัว ยังไม่ได้แก้ไข,ณรงค์ศักดิ์
"13/3/2025, 6:39:04",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"14/3/2025, 7:21:40",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"15/3/2025, 7:20:05",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"18/3/2025, 6:53:08",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"19/3/2025, 6:39:22",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"20/3/2025, 5:36:54",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"21/3/2025, 6:45:37",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"22/3/2025, 6:30:17",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"24/3/2025, 6:47:53",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"25/3/2025, 7:25:10",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"26/3/2025, 7:01:54",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"28/3/2025, 8:28:24",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"29/3/2025, 7:35:13",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"31/3/2025, 6:47:52",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"1/4/2025, 7:01:14",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"2/4/2025, 6:59:21",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"3/4/2025, 6:25:09",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"4/4/2025, 6:29:17",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"5/4/2025, 6:04:28",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"7/4/2025, 7:24:40",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,689285
"8/4/2025, 7:12:42",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"9/4/2025, 7:24:34",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"10/4/2025, 7:09:18",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"11/4/2025, 7:09:12",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"12/4/2025, 7:22:45",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"23/4/2025, 6:57:47",ปกติ,ผิดปกติ,ปกติ,ปกติ,ปกติ,,Boss
"24/4/2025, 7:05:57",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"25/4/2025, 6:32:03",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"26/4/2025, 7:20:14",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"28/4/2025, 6:59:23",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"30/4/2025, 7:05:46",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"1/5/2025, 7:24:43",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"3/5/2025, 7:16:03",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"4/5/2025, 7:13:53",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,วุฒิชัย
"5/5/2025, 7:01:50",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"7/5/2025, 6:26:21",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"9/5/2025, 5:50:54",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"12/5/2025, 6:39:04",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"15/5/2025, 8:00:59",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"15/5/2025, 8:02:34",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"16/5/2025, 7:16:18",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,ณรงค์ศักดิ์
"19/5/2025, 6:16:28",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"20/5/2025, 6:36:24",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
"22/5/2025, 6:49:26",ปกติ,ปกติ,ปกติ,ปกติ,ปกติ,,Boss
